,smiles,mass,score,rank
10081,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C1)C([H])(C3)C([H])(C2)C(C)(CC2)C1,274.22966558,0.7737123089658553,1
10082,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C([H])(O)C1,290.2245802,0.8823736724130682,2
10083,O=C(C4)C=C(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,286.193280072,0.9166817137217498,2
10084,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C1)C([H])(C3)C([H])(C2)C(C)(C=C2)C1,272.214015516,0.89442090580098,1
10085,O=C(C=4)CC([H])(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,286.193280072,0.8736774855248116,3
10086,O=C(C([H])=4)C([H])=C(C3)C(C)(C([H])4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C([H])(O)C1,286.193280072,0.7168212688916267,16
10087,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,288.208930136,0.9065277356501098,1
10088,O=C(C4)C([H])=C(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C([H])(O)C1,288.208930136,0.9194002085692825,2
10089,O=C(C4)CC([H])(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,288.208930136,0.8976514432070226,1
10090,CC(=O)OC([H])(C4)C(C)(C3)C([H])(C4)C([H])(C2)C([H])(C3)C(C)(C([H])=1)C(C2)=C([H])C(=O)C([H])1,328.20384475599997,0.7098061603699053,5
10091,C(OC(C2)C(C)(C5)C(C(C([H])3C5)([H])CCC([H])(C4)C3(C)CCC4=O)([H])C2)(=O)c(c1)cccc1,394.25079494799996,0.8099835966802023,2
10092,CC(=O)OCC(=O)C([H])(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C2)C(=CC(=O)C2)C1,372.23005950399994,0.8084592218030824,2
10093,C(=C1[H])(C5)C(C(C4([H])C5)([H])CCC(C4([H])2)(C)C([H])(OC(=O)c(c3)cccc3)CC2)(C)C(=C(C1=O)[H])[H],390.21949481999997,0.7254761591060785,1
10094,CC(=O)OC(C(C)=O)(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C3)C(C)(C2)C(=C([H])C(=O)C2)C1,372.23005950399994,0.8524131532404153,1
10095,CC(=O)c(c1)c(O)ccc1,136.052429496,0.8731767324435391,5
10096,COc(c1)c(ccc1)C(C)=O,150.06807956,0.8814648066803703,7
10097,CC(=O)c(c1)c(O)cc(O)c1,152.047344116,0.8869132420181527,6
10098,COc(c1)cc(OC)cc(OC)1,168.078644244,0.8685179514814443,4
10099,COC(=O)c(c1)c(OC)ccc1,166.06299418,0.9160700949932745,1
10100,COC(=O)c(c1)cc(OC)cc1,166.06299418,0.8648130092976295,4
10101,COc(c1)ccc(c1)C(=O)OC,166.06299418,0.8924798113930855,3
10102,COC(=O)c(c1)c(OC)c(OC)cc1,196.073558864,0.8485232637106492,7
10103,COc(c1)cc(OC)c(c1)C(=O)OC,196.073558864,0.8644169051640518,6
10104,COc(c1)cc(C(=O)OC)c(OC)c1,196.073558864,0.8760788623404256,9
10105,COC(=O)c(c(OC)1)c(OC)ccc1,196.073558864,0.8976820306938197,7
10106,COC(=O)c(c1)cc(OC)c(OC)c1,196.073558864,0.8545085532885908,4
10107,COC(=O)c(c1)cc(OC)cc(OC)1,196.073558864,0.8473319779038098,3
10108,COC(=O)c(c1)cc(OC)c(OC)c(OC)1,226.084123548,0.811248724202427,19
10109,COC(=O)c(c1)c(O)c(OC)cc1,182.0579088,0.8808002929160463,6
10110,COC(=O)c(c1)cc(O)c(OC)c1,182.0579088,0.8373092515290175,12
10111,COC(=O)c(c1)cc(OC)c(O)c1,182.0579088,0.8294924804627017,11
10112,COc(c1)c(O)c(cc1)C(O)=O,168.042258736,0.8999730790628114,2
10113,COc(c1)c(O)cc(c1)C(O)=O,168.042258736,0.7765001099750012,26
10114,OCc(c1)cc(O2)c(OC2)c1,152.047344116,0.8389758365765376,6
10115,N#CCc(c1)cc(O2)c(OC2)c1,161.047678464,0.7878566558909548,8
10116,OC(=O)Cc(c1)cc(O2)c(OC2)c1,180.042258736,0.8480528934351794,8
10117,COc(c3)cc(C(=O)1)c(c3)OC(c(c2)cccc2)=C(O)1,268.073558864,0.779117577282225,43
10118,COc(c3)c(C(=O)1)c(cc3)OC(c(c2)cccc2)=C(O)1,268.073558864,0.8454466431458045,4
10119,CCOC(=O)N(C1)C(CO)CC1,173.10519334,0.898143806214228,1
10120,CCOC(=O)N(C1)C(CO)CC1,173.10519334,0.898143806214228,1
10121,Cc(c1)c(OCC(C4)C4)c(C)cc1c(c2)cc(C)c(OCC(C3)C3)c(C)2,350.2245802,0.776743076896564,1
10122,CC(=O)OCC(O1)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)1,390.11621152399994,0.9050481366162723,1
10123,[2H]C([2H])([2H])OCC([H])(O1)C([H])(OC([2H])([2H])[2H])C([H])(OC([2H])([2H])[2H])C([H])(OC([2H])([2H])[2H])C([H])1OC([H])(O2)C([H])(OC([2H])([2H])[2H])C([H])(OC([2H])([2H])[2H])C([H])(OC([2H])([2H])[2H])C([H])(COC([2H])([2H])[2H])2,478.3920539399998,0.5695631786906465,105
10124,[3H]C([3H])([3H])OC([H])(O1)C([H])(O)C([H])(O)C([H])(O)C([H])(CO)1,200.103710906,0.8009440017909807,2
10125,[2H]C([2H])([2H])OCC([H])(O1)C([H])(OC([2H])([2H])[2H])C([H])(OC([2H])([2H])[2H])C([H])(OC([2H])([2H])[2H])C([H])(OC)1,262.216959376,0.5623733440465484,3050
10126,CCCCCCCCC(C1)O1,156.15141526,0.9379784040757542,1
10127,Clc(c2)ccc(c2)COC(=O)c(c1)c(C)ccc1,260.060407336,0.9607456507061615,1
10128,Clc(c2)cc(cc2)COC(=O)c(c1)c(C)ccc1,260.060407336,0.9667502206218285,1
10129,[O-1][N+1](=O)c(c2)cc(cc2)COC(=O)c(c1)c(C)ccc1,271.084457896,0.9609347419818743,2
10130,[O-1][N+1](=O)c(c1)ccc(COC(=O)c(c2)c(C)ccc2)c1,271.084457896,0.9654407426097096,2
10131,Cc(c2)c(ccc2)C(=O)OCc(c1)nccc1,227.094628656,0.9470225564113757,1
10132,Cc(c2)c(ccc2)C(=O)OCc(c1)cncc1,227.094628656,0.9512666924673245,1
10133,Cc(c3)c(ccc3)C(=O)OCc(c1)cc(c2)c(ccc2)n1,277.11027872000005,0.9439720955588514,2
10134,Cc(c3)c(ccc3)C(=O)OCc(c1)c(c2)c(ccc2)nc1,277.11027872000005,0.9686148168116303,2
10135,Cc(c3)c(ccc3)C(=O)OCc(c1)c(c2)c(ncc2)cc1,277.11027872000005,0.9685107582103073,4
10136,Cc(c3)c(ccc3)C(=O)OCc(c1)cc(c2)c(ncc2)c1,277.11027872000005,0.9615852127823605,4
10137,Cc(c3)c(ccc3)C(=O)OCc(c1)cc(n2)c(ccc2)c1,277.11027872000005,0.9771905386025292,4
10138,Cc(c3)c(ccc3)C(=O)OCc(c1)c(n2)c(ccc2)cc1,277.11027872000005,0.9426614804888458,1
10139,Cc(c3)c(ccc3)C(=O)OCc(n1)c(c2)c(ccc2)cc1,277.11027872000005,0.9637853957533171,1
10140,OCc(c3)cc(C1)c(c3)c(c2)c(ccc2)1,196.088815004,0.9533723824539835,1
10141,OCc(c2)ccc(c2)c(c1)cccc1,184.088815004,0.9337410499774991,2
10142,OCc(c2)ccc(c2)Oc(c1)cccc1,200.083729624,0.9559954050446777,2
10143,OCc(c1)c(Br)ccc1,185.968026944,0.9278847993753602,3
10144,OCc(c2)cc(cc2)c(c1)cccc1,184.088815004,0.934665067782622,2
10145,OCc(c1)ccc(c1)[N+1]([O-1])=O,153.042593084,0.9378485894684909,2
10146,OCc(c1)ccc(Cl)c1,142.018542524,0.913297397585501,3
10147,CCOC(=O)Cc(c3)cc(C1)c(c3)c(c2)c(ccc2)1,252.115029752,0.9448972815517944,1
10148,CCOC(=O)Cc(c1)ccc(c1)[N+1]([O-1])=O,209.068807832,0.8999996289420964,1
10149,COc(c(C)2)c(C)cc(c2)c(c1)cc(C)c(OC)c(C)1,270.161979944,0.8568497294364374,1
10150,CCOC(=O)c(c1)nc(cc(Cl)1)C(=O)OCC,257.04548554400003,0.7963142081929682,1
10151,OC(=O)c(c1)nc(cc1)C(O)=O,167.02185764,0.8247870779573541,6
10152,COc(c2)ccc(c2)c(c1)ccc(OC)c1,214.099379688,0.906410032713838,1
10153,COc(c(C)3)c(C)cc(c3)c(c2)ccc(c2)c(c1)cc(C)c(OC)c(C)1,346.193280072,0.8354548420170651,1
10154,CC(=O)OCC([H])(O1)C([H])(OC(C)=O)C([H])(OC(C)=O)C([H])(OC(C)=O)C([H])(OC(C)=O)1,390.11621152399994,0.9274773863363907,1
10155,CC(=O)OCC(O1)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)1,390.11621152399994,0.9052708809229533,1
10156,CC(=O)OCC([H])(O1)C([H])(OC(C)=O)C([H])(OC(C)=O)C([H])(OC(C)=O)C([H])(OC(C)=O)1,390.11621152399994,0.9191117296486571,1
10157,COCC([H])(O1)C([H])(OC)C([H])(OC)C([H])(OC)C([H])1OC([H])(O2)C([H])(OC)C([H])(OC)C([H])(OC)C([H])(COC)2,454.24141203599993,0.7741795974752816,7
10158,[H]C(C2)(O1)C([H])(CCC2)1,98.07316494,0.9337293555355815,1
10159,c(c2)ccc(c2)CC(C1)O1,134.07316494,0.9440167635039142,1
10160,Cc(c2)ccc(c2)C(C1)O1,134.07316494,0.8909271120704328,1
10161,c(c2)ccc(c2)C(C1)O1,120.057514876,0.8529470986674205,4
10162,Cc(c2)c(ccc2)C(=O)OCc(c1)cccc1,226.099379688,0.9053725412924202,2
10163,CC(=O)OCc(c1)cccc1,150.06807956,0.9562449672849276,1
10164,Cc(c1)c(C3)c(C)c(CCc(c(F)2)c(F)c(C3)c(F)c(F)2)c(C)1,322.134463456,0.8431313424124695,1
10165,CCOc(c3)ccc(c3)C(=O)c(n2)c(ns2)C(=O)c(c1)ccc(OCC)c1,382.09872805599997,0.939482815754838,1
10166,COc(c(F)1)c(C3)c(F)c(CCc(c(OC)2)c(F)c(C3)c(OC)c(F)2)c(OC)1,400.12977199999995,0.7452309127948583,1
10167,COc(c(F)1)c(C3)c(F)c(CCc(c(C)2)c(C)c(C3)c(C)c2)c(F)1,334.15444995200005,0.7869148534043784,1
10168,COc(c31)c(CSCc(c(F)2)c(F)c(CSC3)c(F)c(F)2)cc(C(C)(C)C)c1,430.10482020399996,0.7358064390507348,2
10169,COc(c32)c(cc(C(C)(C)C)c3)CS(=O)(=O)Cc(c(F)1)c(F)c(CS(=O)(=O)C2)c(F)c(F)1,494.084478684,0.6314460282759826,3
10170,c(c1c(n2)c(c(c5)ccc(OC)c5)c(n4)c(ns4)c(c(c3)ccc(OC)c3)2)cccc1OC,455.13036253199994,0.9337451264612477,1
10171,c(c1c(c(c(c5)cccc5)2)c(n4)c(ns4)c(c(c3)ccc(OCC)c3)n2)cc(OCC)cc1,453.15109797599996,0.9647763036344743,2
10172,c(c5OC)(OC)ccc(c5)c(n1)c(c(c4)ccc(OC)c4)c(n3)c(ns3)c(c(c2)ccc(OC)c2)1,485.140927216,0.9331036577176699,1
10173,n(s5)c(c(n5)2)c(c(c4)ccc(OCC)c4)nc(c2c(c3)ccc(OCC)c3)c(c1)ccc(OC)c1,483.16166265999993,0.9540120811921329,1
10174,n(s5)c(c(n5)2)c(nc(c(c4)c(OC)ccc4)c2c(c3)ccc(OCCCC)c3)c(c1)ccc(OCCCC)c1,539.2242629159999,0.9475379504024766,1
10175,O(c(c1)ccc(c(c34)nc(c(c5)ccc(c(OC)5)OC)c(c(nsn4)3)c(c2)ccc(OCCCC)c2)c1)CCCC,569.2348276,0.9516567321439005,1
10176,O=C(C1)c(c5)c(ccc5)C(=O)CC(C2)C(C3)=C(Cc(c4)c(ccc4)3)C12,328.14632988,0.8464134033468049,1
10177,O=c(c1)c(=C3)c(=CCC(C2)C(C4)=C(Cc(c5)c(ccc5)4)C(C3)2)c(=O)c1,328.14632988,0.854592165545482,1
10178,O=c(c1)c(=C3)c(=CCC(C(=O)2)C(C4)=C(Cc(c5)c(ccc5)4)C(C3)2)c(=O)c1,342.125594436,0.863626707540185,1
10179,c(c5)cc(=C2)c(c5)=CCC(C1)C(C3)=C(Cc(c4)c(ccc4)3)C(C2)1,298.172150704,0.94690161159454,2
10180,O=C(C1)c(c5)c(ccc5)C(=O)CC(C(=O)2)C(C3)=C(Cc(c4)c(ccc4)3)C12,342.125594436,0.8309385049448872,2
10181,c(c21)cccc(c(c(C6)c(CC(C5)Cc(c3)c(CC56)cc(c4=O)c3c(c(c4[H])[H])=O)c2=O)=O)1,408.1361591199999,0.7640133160290242,8
10182,c(c21)cccc(c(c(C6)c(CC(C5)Cc(c3=O)c(CC56)c(c(c4)c(ccc4)3)=O)c2=O)=O)1,408.13615911999995,0.8028090526391116,7
10183,c(c21)cccc(c(c(C4)c(CC(C3)Cc(c6)c(cc(c65)cccc5)CC34)c2=O)=O)1,378.16197994399994,0.8661518825748747,4
10184,c(c12)cccc1c(c(C3)c(CC(C4)C(C(Cc(c6)c(cc(c65)cccc5)4)3)=O)c2=O)=O,392.1412444999999,0.8629523105909747,1
10185,c(c12)cccc1c(c(C3)c(CC(C4)C(C(Cc(c5)c4cc(c6=O)c5c(c(c6[H])[H])=O)3)=O)c2=O)=O,422.11542367599986,0.7788087155617949,1
10186,C(C41)C(Cc(c6)c(cc(c65)cccc5)C4)Cc(c3)c(cc(c32)cccc2)C1,348.187800768,0.9116075391640934,1
10187,c(c1c(n2)c(c(c5)ccc(OCC)c5)c(n4)c(ns4)c(c(c3)ccc(OCC)c3)2)cccc1Cl,487.11212562399993,0.4538452630117631,692
10188,n(s5)c(c(n5)2)c(c(c4)ccc(OCC)c4)nc(c2c(c3)ccc(OCC)c3)c(c1)ccc(c1)C,467.16674803999996,0.9545890257540359,1
10189,n(c2c(c5)cc(c(OC)c5)OC)c(c(n4)c(ns4)c2c(c3)ccc(OCC)c3)c(c1)ccc(OCC)c1,513.1722273439999,0.71230893265354,4
10190,COc(c5)ccc(c5)c(n1)c(n4)c(ns4)c(c(c3)ccc(OC)c3)c(c(c2)ccnc2)1,426.11504681599996,0.5317347567834942,954
10191,c(c1c(c(c(c5)ccnc5)2)c(n4)c(ns4)c(c(c3)ccc(OCC)c3)n2)cc(OCC)cc1,454.14634694399996,0.9487755475706579,2
10192,CCOc(c4)ccc(c4)c(n1)c(n3)c(ns3)c(c(c2)ccc(OCC)c2)c(C(=O)OCC)1,449.1409272159999,0.6593827824392458,5
10193,c(c1c(c(C(=O)OCCCC)2)c(n4)c(ns4)c(c(c3)ccc(OCC)c3)n2)cc(OCC)cc1,477.172227344,0.6220989281261518,15
10194,CCOc(c4)ccc(c4)c(c2)c(n3)c(ns3)c(n2)c(c1)ccc(OCC)c1,377.11979784799996,0.3850727011335715,3898
10195,CCOc(c4)ccc(c4)c(n2)c(n3)c(ns3)c(n2)c(c1)ccc(OCC)c1,378.11504681599996,0.6628235310321493,29
10196,CC(C1)C(=O)CC1,98.07316494,0.9018461262218083,7
10197,[2H]C([2H])([2H])C(C1)C(=O)CC1,101.091995178,0.8292977785452943,4
10198,[2H]C(C)(C1)C(=O)C([2H])(C)C1,114.10136849599999,0.835607302489779,9
10199,O=C(C1)C(C)(C)CC1,112.088815004,0.8674611448763423,8
10200,[2H]C([2H])([2H])C(C1)(C([2H])([2H])[2H])C(=O)CC1,118.12647548,0.7694710459153992,41
10201,CC(C1)C(=O)C(C)(C)C1,126.104465068,0.897255372640817,3
10202,O=C(C(C)(C)1)C(C)(C)CC1,140.120115132,0.8401920244725838,5
10203,[2H]C([2H])(N1)C(=O)NC([2H])([2H])C(=O)1,118.06803441599999,0.7857220924614255,70
10204,C[SiH](C)[SiH](C)C,118.063403508,0.9574747749984296,1
10205,[2H][Si](C)(C)[Si]([2H])(C)C,120.07595699999999,0.896981034840054,1
10206,CC(C)[SiH](C)C,102.08647697800001,0.9226003008852088,1
10207,CC(C)[Si]([2H])(C)C,103.09275372399999,0.858856314235497,1
10208,C[SiH2][Si](C)(C)C,118.063403508,0.9066253208539685,1
10209,[2H][Si]([2H])(C)[Si](C)(C)C,120.07595699999999,0.876167174997623,1
10210,CCC(C)(C)C,86.109550448,0.8917626729262068,3
10211,C[Si](C)(C)[Si](C)(C)C,146.094703636,0.9138080718261787,1
10212,C[Si](C)(C)[SiH3],104.047753444,0.9054580720774259,2
10213,C[SiH](C)[Si](C)(C)C,132.079053572,0.8835579777725079,1
10214,O=c(c1)oc(=O)c1,98.00039392400001,0.8611224705724587,1
10215,OC(=O)C(O)c(c1)cccc1,152.04734411599998,0.8746856961738894,6
10216,CCCCCCCCCCCC(O)=O,200.177630008,0.8811455810520056,1
10217,C(C1)CC[SiH2]C1,100.070826914,0.9048725715742129,3
10218,[2H][SiH](C1)CCCC1,101.07710365999999,0.8930592192909306,2
10219,[2H][Si]([2H])(C1)CCCC1,102.083380406,0.8334640310553375,3
10220,C[SiH](C1)CCCC1,114.08647697800001,0.9350132951127393,1
10221,[2H][Si](C)(C1)CCCC1,115.09275372399999,0.8609919817450592,1
10222,[2H]C([2H])([2H])[SiH](C1)CCCC1,117.105307216,0.7907091573030747,17
10223,[2H]C([2H])(C1)[SiH](C)C([2H])([2H])CC1,118.111583962,0.8106750807631826,10
10224,C(C1)CC[Si](C)(C)C1,128.102127042,0.8941522147186601,2
10225,[2H]C([2H])([2H])[Si](C)(C1)CCCC1,131.12095728,0.8105196862250067,2
10226,[2H]C([2H])([2H])[Si](C1)(CCCC1)C([2H])([2H])[2H],134.139787518,0.6478992893719133,344
10227,[2H]C([2H])(C1)[SiH2]C([2H])([2H])CC1,104.095933898,0.8374508200145434,5
10228,[2H]C([2H])(C1)[Si](C)(C)C([2H])([2H])CC1,132.127234026,0.8103189918000678,17
10229,C(C1)C[SiH2]C1,86.05517685,0.9182058656992302,3
10230,[2H][Si]([2H])(C1)CCC1,88.067730342,0.8853678897330968,5
10231,[2H]C([2H])(C1)[SiH2]C([2H])([2H])C1,90.080283834,0.8434330457565908,15
10232,C[SiH](C1)CCC1,100.070826914,0.9534358261351046,2
10233,[2H][Si](C)(C1)CCC1,101.07710365999999,0.8976260285360838,2
10234,[2H]C([2H])(C1)[SiH](C)C([2H])([2H])C1,104.095933898,0.8110023858717553,27
10235,C[Si](C)(C1)CCC1,114.08647697800001,0.9543974819769172,1
10236,[2H]C([2H])(C1)[Si](C)(C)C([2H])([2H])C1,118.111583962,0.8397701545204888,1
10237,C(C1)C[SiH2]1,72.039526786,0.9232975637375227,1
10238,[2H][Si]([2H])(C1)CC1,74.052080278,0.8528610122618964,4
10239,C[SiH](C1)CC1,86.05517685,0.8548621775795346,17
10240,[2H][Si](C)(C1)CC1,87.06145359599999,0.9034480491389781,1
10241,C[Si](C)(C1)CC1,100.070826914,0.9100415359183771,3
10242,[2H]C([2H])([2H])[Si](C1)(CC1)C([2H])([2H])[2H],106.10848739,0.8270380328994333,10
10243,CC([Si](C)(C)1)[Si](C)(C)CC1,172.1103537,0.9743537086258348,1
10244,C(C1)C[Si](C)(C)[Si](C)(C)C1,172.1103537,0.9299928947584056,3
10245,C[Si](C)(C1)C[Si](C)(C)CC1,172.1103537,0.8485235667779738,5
10246,C[Si](C)(C1)CC[Si](C)(C)C1,172.1103537,0.9722702669749029,1
10247,[2H]C([2H])(C1)[SiH2]C([2H])([2H])CC1,104.095933898,0.8566114375797491,5
10248,[2H]C([2H])(C1)[Si](C)(C)C([2H])([2H])CC1,132.127234026,0.8008319205056295,33
10249,C(C2)CC[Si](C2)(C1)CCCC1,168.13342717,0.9339210669176874,1
10250,C(C2)CC[Si](C2)(C1)CCC1,154.117777106,0.9490934757675435,1
10251,C(C1)[SiH2]CC(C2)(CC2)C1,140.102127042,0.8875366524404281,4
10252,C(C2)C[Si](C2)(C1)CCC1,140.102127042,0.9449739956790298,3
10253,C(C2)C[Si](C2)(C1)CC1,126.08647697800001,0.9417530878632242,1
10254,CC(C)Cc(c1)cccc1,134.109550448,0.9345295811604041,2
10255,[2H][Si](C)(C)Cc(c1)cccc1,151.092753724,0.8232013760625211,1
10256,C[SiH](C)Cc(c1)cccc1,150.086476978,0.943958191946053,1
10257,c(c1)ccc(c1)[Si]([2H])(C)C,137.07710366,0.8532131478368812,1
10258,C[SiH](C)c(c1)cccc1,136.070826914,0.899588361940808,5
10259,COC(C)(C)OC,104.083729624,0.9125843374360426,1
10260,OC(C(F)(F)F)C(F)(F)F,168.000984004,0.8884532454253264,1
10261,OC(=O)c(c1)nc(cc1)C(O)=O,167.02185764,0.8672604540878903,5
10262,OC(=O)c(c1)nc(cc1)C(O)=O,167.02185764,0.8105177125941854,4
10263,OC(=O)c(c1)c(ncc1)C(O)=O,167.02185764,0.9024027513021895,3
10264,OC(=O)c(c1)c(ncc1)C(O)=O,167.02185764,0.8243124275219552,4
10265,OC(=O)c(c1)cnc(c1)C(O)=O,167.02185764,0.8679357663470366,5
10266,OC(=O)c(c1)cnc(c1)C(O)=O,167.02185764,0.8146672035414503,2
10267,OC(=O)c(c1)cc(nc1)C(O)=O,167.02185764,0.7901411877986899,6
10268,OC(=O)c(c1)cc(nc1)C(O)=O,167.02185764,0.8257807910600545,1
10269,Nc(c3)ccc(c3)S(=O)(=O)Nc(c1)nc(c2)c(ccc2)n1,300.068096624,0.958717605185669,1
10270,Clc(c2)ccc(c2)C(O)(C1)CCNC1,211.076391748,0.9335518525477453,1
10271,CC(=O)Oc(c1)ccc(c1)[N+1]([O-1])=O,181.037507704,0.9591230268654425,2
10272,OC(=O)c(c1)ccc(c1)C(O)=O,166.026608672,0.967122296201876,2
10273,Clc(c(Cl)1)c(Cl)c(Cl)c(Cl)c(Cl)1,281.81311608,0.9230622321913469,3
10274,OC(=O)CCc(c1)cc(O)cc1,166.06299418,0.8503632361992093,5
10275,OC(=O)CCc(c1)ccc(O)c1,166.06299418,0.8511294247358405,3
10276,c(c1=O)(c6)c(ccc6)c(c(c2)c(c(Nc(c5)c(c4=O)c(cc5)c(=O)c(c43)cccc3)cc2)1)=O,429.10010796,0.7765652383844774,2
10277,CCC(CC)(C(=O)1)C(=O)NC(=O)N1,184.084792244,0.8970703399428884,1
10278,CCC(CC)(C(=O)1)C(=O)NC(=O)N1,184.084792244,0.8780679008301583,1
10279,Clc(c2)ccc(c2)C(C1)=CCNC1,193.065827064,0.9596870348198047,1
10280,OC(=O)c(c2)c(ccc2)Oc(c1)cccc1,214.06299418,0.899121106897478,3
10281,O=C(OCc(c1)cccc1)CCC([H])(N)C(O)=O,237.10010796,0.8430045156391939,1
10282,OC(=O)C(c(c2)cccc2)c(c1)cccc1,212.083729624,0.8920321551628312,3
10283,CC(=O)c(c1)c(O)cc(O)c1,152.047344116,0.9224599808625651,5
10284,OCC([H])(O)C([H])(O)C([H])(O)CN(c21)C(=N3)C(C(=O)NC(=O)3)=Nc(cc(C)c(C)c2)1,376.13828436,0.8215741011168843,1
10285,Oc(c3)c(c(=O)1)c(cc3)c(=O)c(c(O)2)c(ccc2)1,240.042258736,0.8697821019198908,6
10286,Nc(c3)c(c(=O)1)c(cc3)c(=O)c(c(N)2)c(ccc2)1,238.07422756,0.8529486432570107,4
10287,Nc(c3)cc(c(=O)1)c(c3)c(=O)c(c2)c(ccc(N)2)1,238.07422756,0.7840247017918207,17
10288,NC(N)=O,60.032362748,0.9249550968417461,1
10289,[O-1][N+1](=O)c(c2)cc(cc2)N=[N+1]([O-1])c(c1)cc(cc1)[N+1]([O-1])=O,288.049469356,0.945871999597943,1
10290,Oc(c1)c(=O)cc(O)c(=O)1,140.010958608,0.8821126209955801,2
10291,COc(c2)cc(O1)c(c2)N=C(CBr)C(=O)1,268.968755216,0.8844680863689107,1
10292,Nc(c3)c(c(=O)1)c(c(O)c3)c(=O)c(c2)c(ccc2)1,239.058243148,0.7747196326723915,8
10293,Nc(c3)c(c(=O)1)c(c(N)c3)c(=O)c(c2)c(ccc2)1,238.07422756,0.8372475779202303,8
10294,O=C(C4)C=C(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(C(C)=O)C1,314.2245802,0.9102864706493221,3
10295,O=C(C4)C=C(C3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(O)(C#C)C1,312.208930136,0.9172598572868778,2
10296,OCC(=O)C(O)(C4)C(C)(C3)C([H])(C4)C([H])(C1)C([H])(C(O)3)C(C)(C2)C(=CC(=O)C2)C1,362.20932406,0.9148535531032135,1
10297,[H]C(O)(C4)CC(=C([H])3)C(C)(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(O)(C(C)=O)C1,332.23514488399996,0.9196249140016195,1
10298,C(C31[H])CC(C4(C(C=CC([H])(C(C)C)CC)([H])C)[H])(C(CC4)(C1([H])CC=C(C3(C)2)CC([H])(CC2)OC(C)=O)[H])C,454.3810808399999,0.7870872221226373,2
10299,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,670.95996094,0.8842858692944541,1
10300,CCCC[B](O)O,102.085209992,0.7937218960101957,63
10301,Oc(c1)cc(c2)c(ccc2)c(O)1,160.052429496,0.9021093977528211,10
10302,[O-1][n+1](c1)cc[n+1]([O-1])c1,112.027277368,0.8809500400087767,3
10303,[O-1][N+1](=O)c(c1)ccc(c1)CBr,214.958190532,0.9087110891525099,2
10304,OC(=O)CCC(O)=O,118.02660867200001,0.8637920159929284,2
10305,C[Si](C)(C)Oc(c4)cc(C3)c(c4)C([H])(C2)C([H])(C3)C(C1)C(C)(C2)C(O)(C#C)C1,368.21715679399995,0.7964188049289004,1
10306,O=C(C4)C=C(C3)C([H])(C4)C([H])(C2)C([H])(C3)C([H])(C1)C(C)(C2)C(=O)C1,272.177630008,0.9058690571560777,3
10307,ONC(=O)C=CC(C)=CC(C)C(=O)c(c1)ccc(N(C)C)c1,302.163042564,0.8226802184017402,2
10308,c(c4)cc(c3)c(c41)c(c2c3)c(ccc2)cc1,202.07825032,0.9148203028933133,3
10309,c(c4)ccc(c4)N(N=3)C(=O)C(C(C)3)C(C(C)=1)C(=O)N(c(c2)cccc2)N1,346.142975816,0.848235791157958,2
10310,C[Si](C)(C1)O[Si](C)(C)C1,160.073968192,0.9401579351708983,1
10311,C(OCC)[SiH](c(c23)cccc(c([SiH](COCC)c(c4)cccc4)ccc3)2)c(c1)cccc1,456.19408332399996,0.9558418490524538,1
10312,CC(C)(C)[Si](C)(C)Cl,150.06315469,0.8636963449785562,1
10313,C[SiH2]c(c1)cccc1,122.05517685,0.8467321144129343,1
10314,C[Si](C)(C)[Si](C)(C)c(c3)cc(c(c3)2)C(C(C)(C)1)C(C=C2)([Si](C)(C)C)[Si](C)(C)O1,446.231272084,0.7715199383252043,1
10315,CCCC[Si](Cl)(CCCC)[Si](Cl)(CCCC)CCCC,354.173259572,0.7164743929803357,11
10316,C[Si](C)(C)C#C[Si](c(c2)cccc2)(c(c1)c(C)ccc1)[Si](C)(C)C,366.16553055,0.9672297606118896,1
