,smiles,mass,score,rank
9539,OC(=O)c(c1)c(ccc1)[N+1]([O-1])=O,167.02185764,0.5448432092703517,673
9540,Oc(c1)c(O)cc(c1)C(C)(C)C,166.099379688,0.80833951325995,25
9541,Oc(c1)ccc(c1)C(O)=O,138.031694052,0.8948807294362787,2
9542,COc(c1)ccc(O)c1,124.052429496,0.8903104776242374,3
9543,CN(C2)C([H])(CC2)c(c1)cncc1,162.115698448,0.9041233170923302,3
9544,CN(C2)C([H])(CCC2)c(c1)cncc1,176.131348512,0.8914999389639668,2
9545,Nc(c1)c(c2)c(ncc2)cc1,144.068748256,0.9015257884599345,17
9546,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.9049482964780942,5
9547,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.9049482964780942,5
9548,CC(=O)CC(=O)Nc(c1)cccc1,177.078978592,0.7559969610438133,8
9549,COc(c1)cc(CBr)c(OC)c(CBr)1,321.920403824,0.9366403369231104,1
9550,CCC(=O)NC([H])(COC(C2)OCCC2)c(c1)cccc1,277.167793596,0.9325027111819719,1
9551,CC(C)OC(=O)CC(=O)OC(C)C,188.104858992,0.8661914489529217,2
9552,CC(C)OC(=O)CC(=O)OC(C)C,188.104858992,0.8476673177782801,2
9553,[H]C(C1)=C(C)CCC([H])=C(C)CC(=O)C([H])(C(C)=C)CC([H])=C(C)C1,286.22966558,0.8939674086149867,2
9554,[H]C(C1)=C(C)CC(=O)C([H])=C(C)CCC([H])(C(C)C)C([H])=C([H])C(C)=C([H])1,286.22966558,0.9253034760265129,2
9555,CC(=O)OC([H])(C1)C([H])=C(C)CCC([H])(C(C)C)C([H])=C([H])C(C)=C([H])CC([H])=C(C)1,330.255880328,0.9351485838294304,2
9556,COC(=O)C(=C2)CCC(=O)C(C)(C1)OC(=O)C(CCC(C(C)C)=C2)=CC1,360.19367399600003,0.7062600287899231,2
9557,CC(C)C(C2)=C([H])C([H])=C(C)CCC([H])(O)C(C)(C1)OC(=O)C(C2)=C([H])C1,318.21949481999997,0.8692775530123062,1
9558,CC(C2)=C([H])CCC(C)=C([H])C([H])(O1)C([H])(CC(=O)C(C)=C([H])C2)C(=C)C(=O)1,314.18819469199997,0.9160029585521785,2
9559,CC(C1)=CCCC(C)=CCC(C)(C)C=CCC(C)=CC1,272.250401024,0.9067208251974073,2
9560,c(c4)cc(c3)c(n4)c(cc3)O[Cu]Oc(c1)c(n2)c(ccc2)cc1,351.019475124,0.8652866274438156,1
9561,CC(C)OC(=O)C(C(=O)OC(C)C)=C(S1)SCC1,290.064651056,0.6851086060061393,3
9562,O=C(C1)C(C2)CC(C2)1,110.07316494,0.8403307388997769,3
9563,CCCCCCCCCCCC(=O)OCCCC,256.240230264,0.7806388932518487,2
9564,CCCCCCCCCCCC(=O)OCCCC,256.240230264,0.7806388932518487,2
9565,O=C(C1)CCCCCC1,126.104465068,0.5760507835201643,9
9566,CCc(c1)ccc(C=O)c1,134.07316494,0.9018006322968308,8
9567,CC(C1)C(=O)C(C)CC1,126.104465068,0.8913119420874857,4
9568,O=CCC(C)c(c1)cccc1,148.088815004,0.849801999231679,34
9569,CCC(C)C(C1)C(=O)CCC1,154.135765196,0.8554860973843224,5
9570,Cc(c1)ccc(c1)C(C)O,136.088815004,0.9156590885538987,4
9571,O=C(C1)CC(=O)CC1,112.052429496,0.8559807466307545,7
9572,CCCCC(C1)C(=O)CCC1,154.135765196,0.8697280672531663,5
9573,CCCCCCCCCC(C1)C(=O)CC1,210.198365452,0.8890190323440011,1
9574,CCCCCCC(C1)C(=O)CC1,168.15141526,0.9143810357278839,1
9575,CCCCC(C1)C(=O)CC1,140.120115132,0.9177901646111926,1
9576,CC(C1)CCC(=O)C1,112.088815004,0.8961192802101401,31
9577,CCOC(=O)c(c1)ccc(O)c1,166.06299418,0.8987827046245863,4
9578,CCCCC(=O)OCCc(c1)cccc1,206.130679816,0.8988799166491427,5
9579,CCCCC(CC)C(=O)N(CC)CC,199.19361442,0.9246359925653094,1
9580,CCCCCCCCCCCCCCCCCCCC(O)=O,312.30283052,0.7562762877921245,17
9581,CCCCCCC(=O)CCc(c1)cccc1,218.167065324,0.8887468662933589,1
9582,CCOC(=O)CC(O)C(=O)OCC,190.084123548,0.8313227313072717,2
9583,CC(O)COC(=O)Cc(c1)cccc1,194.094294308,0.8629682562532895,2
9584,CC(=O)c(c1)ccc(Cl)c1,154.018542524,0.9374825811611711,2
9585,CCCOC(=O)CC(C)CC(C)(C)C,200.177630008,0.9501675356552319,2
9586,CCC(C)COC(=O)c(c1)c(O)ccc1,208.109944372,0.9602512566935049,2
9587,C=CCCCCCCCCC(=O)OCCCCCC,268.240230264,0.898859785315908,1
9588,CCCCCC(=O)Oc(c1)ccc(C)c1,206.130679816,0.9048350481967153,2
9589,CCCCCCCC(=O)OCCc(c1)cccc1,248.177630008,0.8764431785658165,4
9590,CCOC(=O)C(C)(C)C,130.099379688,0.882150911954076,5
9591,COC(=O)C(C)(C)C,116.083729624,0.7572721035526712,1
9592,CCCCCCCC(CCCCCC)C(=O)OCC,270.255880328,0.8646979985520924,2
9593,CCCCCC(CC)OC(=O)CCCCC,228.208930136,0.9224359169517761,3
9594,O=C(OCCCc(c2)cccc2)c(c1)cccc1,240.115029752,0.8775356727398032,3
9595,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,370.308309824,0.6719287646331377,76
9596,Cc(c2)ccc(c2)COC(=O)c(c1)c(O)ccc1,242.094294308,0.8274772470005807,7
9597,c(c2)ccc(c2)CCCOC(=O)c(c1)c(O)ccc1,256.10994437200003,0.8742018603007018,3
9598,CCCCCCC(O)CC=CCCCCCCCC(=O)OC,312.26644501199996,0.8003329747191064,5
9599,CCCCCCC(O)CC=CCCCCCCCC(=O)OCC,326.28209507599996,0.9033041996022384,3
9600,CCCCOC(=O)c(c1)ccc(O)c1,194.094294308,0.8972906336381533,4
9601,O=C(C1)OCCOC(=O)CCCCCCC1,228.13615912,0.8960222002252147,1
9602,CCCCCCOC(=O)C(C)(C)C,186.161979944,0.9187755462507712,3
9603,COC(=O)CC(C)CC(C)(C)C,172.14632988,0.9451523324784683,1
9604,CCCCC(CC)OC(=O)CC(C)C,200.177630008,0.9281645595103014,1
9605,CCC(C)CC(=O)OCCC(C)C,186.161979944,0.9041127124882049,7
9606,CCCCCC(=O)OC(CC)CCCC,214.193280072,0.9220930569910823,2
9607,CCCCCCC(=O)OCC=CCCC,212.177630008,0.9408056778094565,2
9608,CCCCCCCCCCOC(=O)CC(C)C,242.2245802,0.9297569801353373,2
9609,CC(C)CCCOC(=O)CCC(C)C,200.177630008,0.9103285936441511,2
9610,CCCCCCCCCOC(=O)CCCCCCC,270.255880328,0.7845910252199895,9
9611,CCCCCCCCCC(=O)OCC=CCCC,254.2245802,0.9315610547480535,2
9612,CCCC=CCOC(=O)C(C)CC,184.14632988,0.9153795744338805,2
9613,CCCCCC(CC)OC(=O)C(C)CC,214.193280072,0.9091936251461179,4
9614,CCCCCC(CC)OC(=O)CC(C)C,214.193280072,0.8819371753796612,5
9615,C=CCOC(=O)C(C)CC,142.099379688,0.8581372149712938,8
9616,CCC(CC)C(=O)OC,130.099379688,0.9024126205476644,1
9617,CCCC=CCOC(=O)C(CC)CC,198.161979944,0.9135834315101738,2
9618,CCCCCCCOC(=O)C(CC)CC,214.193280072,0.9563989863231613,1
9619,CCCCOC(=O)C(CC)CC,172.14632988,0.9587112725175024,3
9620,CCC=CCCOC(=O)C(CC)CC,198.161979944,0.9182556829375919,3
9621,O=C(OCCc(c2)cccc2)CCC(=O)OCCc(c1)cccc1,326.151809184,0.9404387815302839,2
9622,Oc(c2)c(ccc2)c(c1)cccc1,170.07316494,0.9000875318655246,4
9623,CC(=O)Oc(c2)c(ccc2)c(c1)cccc1,212.083729624,0.9079481009757961,3
9624,CCCCCCCOC(=O)C(C)CC,200.177630008,0.9301416035164919,4
9625,COc(c1)ccc(COC(=O)CC(C)C)c1,222.125594436,0.8949288553778938,2
9626,CC(C)CCOC(=O)CC(C)CC(C)(C)C,228.208930136,0.8892303793975673,2
9627,[H]C(C)=C([H])C(=O)OC(C)(C)Cc(c1)cccc1,218.130679816,0.9404617089412501,2
9628,CC(C)CCCOC(=O)c(c1)cccc1,206.130679816,0.952998457044119,2
9629,CCCCCCCCCCC(=O)OCC,214.193280072,0.8898414680913092,2
9630,CCCC=CCOC(=O)Cc(c1)cccc1,218.130679816,0.8932647249039514,3
9631,CC(=C)CCBr,147.988762388,0.9024193687837333,2
9632,COC(=O)C(Cl)C(C)=C,148.029107208,0.944978718410566,1
9633,COC(=O)C(C)(OC)OC,148.073558864,0.801149787716964,3
9634,N#CCCS(=O)(=O)OC,149.014664084,0.8507147700481474,1
9635,O=Cc(c1)cc(O2)c(OC2)c1,150.031694052,0.934976344702148,1
9636,c(c2)ccc(c2)OCC(C1)O1,150.06807956,0.8481124848991468,5
9637,OCc(c1)cc(O2)c(OC2)c1,152.047344116,0.9447662394964678,1
9638,OC(C1)C(C2)C(=C)C(C)(C)C12,152.120115132,0.8602138309552323,2
9639,O=CCC(C1)C(C)(C)C(C)=C1,152.120115132,0.8125372096528027,38
9640,OCC(C1)=CCC(C(C)=C)C1,152.120115132,0.9175698971320918,3
9641,CCCCC(OC)=CC(C)=C,154.135765196,0.8722733997032671,1
9642,O=CC=CCC(C)CC(C)C,154.135765196,0.6202150455964639,138
9643,CC(C)=CCC(C)(CC)C=O,154.135765196,0.9045684598185941,1
9644,CC(C)=CCOCC=C(C)C,154.135765196,0.858556266822176,2
9645,O=C(C1)CC(C)(C)NC(C)(C)1,155.131014164,0.8648840038700394,4
9646,OCC(C(C)=C)C(C)(O)C=C,156.115029752,0.8982176508041343,1
9647,OCC=CCCCCCC=O,156.115029752,0.9073020079832879,2
9648,CCN(CC)CCOC(C)=O,159.125928784,0.9354482361497387,1
9649,CCOCC=C(C)C=CCl,160.065492716,0.9359800568472454,2
9650,OCCCCCCCCCO,160.14632988,0.9441169172891428,2
9651,OCCCCCCC(C)CO,160.14632988,0.8934973246468902,6
9652,C(C2)CCC(C2)c(c1)cccc1,160.125200512,0.8767946545551977,5
9653,C=Cc(c1)ccc(c1)C(C)(C)C,160.125200512,0.859171906943927,25
9654,CC(=O)OCC(Cl)C(C)=C,162.044757272,0.9248444199269458,1
9655,ClCC(C)=CCOC(C)=O,162.044757272,0.894085002294827,2
9656,O=CC(C)CCBr,163.983677008,0.8901679123681258,1
9657,CCCCCCCCCCCCCCCCCC(O)=O,284.271530392,0.7531568489414455,14
9658,CC(C4([H])C(CCC([H])(CC)C(C)C)([H])C)(C([H])3CC4)CCC(C([H])23)([H])C(C)(C1=CC2)CCC(C1)O,414.38616621999995,0.7126621944529036,5
9659,COC(=O)C=CC(=O)OC,144.042258736,0.9183691623757064,4
9660,CC(C)=CCCC(C[Si](C)(C)C)=C([H])C[Si](C)(C)C,282.219904148,0.9529867696496799,2
9661,[H]C(C[Si](C)(C)C)=C([H])C[Si](C)(C)C,200.141653828,0.9166945495771115,3
9662,CC(C)=CCCC(C[Si](C)(C)C)=C([H])CCC([H])=C(CCC=C(C)C)C[Si](C)(C)C,418.34510466,0.8896382998158813,2
9663,CCCCC(OC)C(C(C)=C)C[Si](C)(C)C,242.20659210999997,0.9177014066742855,2
9664,COCC(C(C)=C)(C[Si](C)(C)C)c(c1)cccc1,262.175291982,0.8142703109484283,1
9665,CCCCCCCC(OC)C(C(C)=C)C[Si](C)(C)C,284.25354230199997,0.9273000279339513,1
9666,CC(C)CC(OC)C(C(C)=C)C[Si](C)(C)C,242.20659210999997,0.9131845123708866,2
9667,COC(OC)(C(=O)2)C=C(C(=O)C=C2)CC(C(=O)1)=CC(OC)(OC)C(=O)C=C1,376.11581759999996,0.8185129990769935,1
9668,OCCOC(C(=O)2)=CC(=C(O)C=C2)CC(C=1)=C(O)C=CC(=O)C(OCCO)1,376.11581759999996,0.5678880365447706,4
9669,COC(OC)(C(=O)2)C=C(C(=O)C=C2)CC(=C1)C(=O)C=CC(=O)C(=O)1,330.073952788,0.5632394418093585,23
9670,O=C(C=3)C(O)=CC(C1)=C(C3)OC(C=2)=C(C=C(O)C(=O)C2)1,270.05282342000004,0.8883231953323186,1
9671,COC(=C1)C(=O)C=C(C=O)C(OC)=C(C=O)1,222.05282342,0.9061190530209048,1
9672,COC(=C1)C(=O)C=C(CO)C(OC)=C(CO)1,226.084123548,0.8512374756149146,1
9673,O=COCC(=C1)C(OC)=C(COC=O)C=C(OC)C(=O)1,282.073952788,0.9328277953643765,1
9674,COC(C(=O)1)=CC(C(Cl)Br)=C(OC)C(=C1)C(Cl)Br,417.83737374000003,0.9233632608952871,1
9675,N#CC(C=1)=CC=C(OC)C(=O)C1,161.047678464,0.9332719421751398,1
9676,COC(C=1)=CC=C(C#N)C(=O)C1,161.047678464,0.9253248112949295,1
9677,COC(C=1)=C(O)C=C(Br)C(=N2)C1N=C(c(c3)cccc3)2,330.00038969200006,0.9266444804656873,1
9678,COC(=C1)C(Cl)=CC(Cl)=C(N=2)C(=NC(N)2)1,242.996617204,0.9087133607052971,1
9679,COC(=C1)C(Cl)=CC(Cl)=C(OC)C(=O)1,233.985049476,0.9380257612915173,1
9680,COC(=C1)C(=O)C(Br)=CC(OC)=C(Br)1,321.88401831600004,0.9322938325730261,1
9681,COC(O4)(C([H])=3)C(OC)(OCC4)C([H])=C([H])C(O1)(C([H])3)C([H])(C2)C([H])(CCCC2)1,322.17802393200003,0.6188525780958913,8
9682,COC(O4)(C=3)C(OC)(OCC4)C=CC(C3)(O1)C([H])(C2)C([H])(CCCC2)1,322.17802393200003,0.6343099349279244,1
9683,COC(C2)C(OC)(OC)C(=O)C(C(C(=O)2)1)C(C)(C)C(C)(C)1,298.17802393200003,0.9155669042969259,1
9684,COC(C1)C(OC)(OC)C(=O)CC(C(=O)1)C(C)(C)C(C)=C,298.17802393200003,0.8918241561209588,1
9685,COC(C1)C(OC)(O2)C(=O)C(C(C)(C)3)C(C(C)(C)3)C(O)12,284.162373868,0.8169159969947914,1
9686,O=C(C=2)C(=CC=CC2)C(O)C(=O)c(c1)cccc1,240.078644244,0.8302424750098255,8
9687,O=C(C=2)C(=CC=CC2)OCC(=O)c(c1)cccc1,240.078644244,0.89583325928838,1
9688,[O-1][N+1](=O)c(c2)ccc(c2)C(O)C(=C1)C(=O)C=CC=C1,257.068807832,0.948336419929892,1
9689,[O-1][N+1](=O)c(c1)ccc(COC(=C2)C(=O)C=CC=C2)c1,257.068807832,0.936254246210529,1
9690,[O-1][N+1](=O)c(c2)ccc(c2)CC(C=1)=C(O)C(=O)C=CC1,257.068807832,0.9403184371379203,1
9691,[O-1][N+1](=O)c(c2)ccc(c2)C(=O)C(=C1)C(=O)C=CC=C1,255.053157768,0.9452968926954635,1
9692,[O-1][N+1](=O)c(c2)c(ccc2)COC(=C1)C(=O)C=CC=C1,257.068807832,0.8411329242091499,1
9693,[O-1][N+1](=O)c(c2)c(ccc2)C(O)C(=C1)C(=O)C=CC=C1,257.068807832,0.9337166651140032,1
9694,[O-1][N+1](=O)c(c2)c(ccc2)C(=O)C(=C1)C(=O)C=CC=C1,255.053157768,0.9201686015872894,1
9695,[O-1][N+1](=O)c(c2)c(ccc2)CC(C=1)=C(O)C(=O)C=CC1,257.068807832,0.9076299305563467,1
9696,N#Cc(c2)ccc(c2)COC(=C1)C(=O)C=CC=C1,237.078978592,0.9136826497363327,1
9697,N#Cc(c2)ccc(c2)C(O)C(=C1)C(=O)C=CC=C1,237.078978592,0.9172728229113392,1
9698,N#Cc(c2)ccc(c2)CC(C=1)=C(O)C(=O)C=CC1,237.078978592,0.8787387232539934,1
9699,N#Cc(c2)ccc(c2)C(=O)C(=C1)C(=O)C=CC=C1,235.063328528,0.9271393922934841,1
9700,O=C(C=1)C=C(Cc(c2)c(=O)ccc(=O)2)C(=O)C(=O)C1,256.03717335600004,0.9366497618823262,1
9701,COC(C=1)=CC(Cc(c2)c(OC)ccc(OC)2)=C(O)C(=O)C1,302.115423676,0.9001622975962114,1
9702,COC(C=1)=CC=C(OCc(c2)c(OC)ccc(OC)2)C(=O)C1,302.115423676,0.87877724186501,1
9703,COc(c1)cc(COC(C=2)=CC=C(OCc(c3)c(OC)ccc(OC)3)C(=O)C2)c(OC)c1,438.1678531719999,0.8652407053900242,1
9704,COC(C=1)=CC(Cc(c2)c(O)ccc(O)2)=C(O)C(=O)C1,274.08412354800004,0.9093253688674527,1
9705,Oc(c2)cc(c(O)c2)CC(C=1)=C(O)C(=O)C=CC1,244.073558864,0.9148384087537278,1
9706,[H]C(=C([H])5)C([H])(C6)C([H])(C(=O)2)C([H])(C([H])56)C(O)(O1)C([H])(C([H])43)C([H])(C([H])(C([H])=C([H])4)C3)C(O)12,286.120509056,0.8622217305428237,1
9707,[O-1][N+1](=O)c(c3)ccc(c3)C(=C1)C(=O)C(CO)(C=2)OOC([H])(C2)1,289.05863707200007,0.7550695609116242,1
9708,[O-1][N+1](=O)c(c2)ccc(c2)C(O)C(C=1)=C(O)C(=O)C=CC(O)1,289.058637072,0.9221768112163006,1
9709,OC(C=1)=C(O)C=C(O)C(=O)C1,154.026608672,0.9296661091764797,2
9710,OC(C=1)=CC(O)=C(O)C(=O)C1,154.026608672,0.9222328868185704,2
9711,OC(=C1)C=C(O)C(=O)C=C1,138.031694052,0.7516923521675565,2
9712,CC(=O)OC(C=1)=C(O)C=CC(=O)C(OC(C)=O)1,238.04773804,0.8971341632285161,1
9713,OC(=C1)C(O)=C(O)C(=O)C(O)=C(O)1,186.01643791200001,0.9011882634849401,1
9714,Oc(c(=O)1)c(Br)c(=O)c(O)c(Br)1,295.831982744,0.7415566419055466,2
9715,CC(=O)OC(C=1)=CC=C(Cl)C(=O)C1,198.008371764,0.9091825796276919,1
9716,CC(=O)OC(=C1)C=C(OC(C)=O)C(=O)C=C1,222.05282342,0.7670862229146814,1
9717,CC(=O)OC(C=1)=CC=C(OC(C)=O)C(=O)C1,222.05282342,0.9481146402370066,1
9718,CC(=O)OC(C)(O1)OC(=C2)C(=CC=CC(=O)2)1,222.05282342,0.9188696831224602,1
9719,CC(=O)OC(C=2)=C(O1)C(=CC(=O)C2)OC(C)(OC(C)=O)1,280.058302724,0.7165731597040874,5
9720,CC(=O)OC(C(=O)1)=CC(OC(C)=O)=C(OC(C)=O)C=C1,280.058302724,0.6742406998485044,3
9721,OC(=C1)C(O)=CC(=O)C(O)=C(O)1,170.021523292,0.9145743131256205,1
9722,CC(=O)OC(C=1)=C(OC(C)=O)C(=O)C(OC(C)=O)=C(OC(C)=O)C(OC(C)=O)1,396.06926133199994,0.7177207010849559,1
9723,CC(=O)OC(C(=O)1)=C(OC(C)=O)C(OC(C)=O)=C(OC(C)=O)C(OC(C)=O)=C(OC(C)=O)1,454.0747406359999,0.7219537540448142,1
9724,CC(=O)OC(C(=O)1)=C(OC(C)=O)C(Br)=C(OC(C)=O)C(Br)=C(OC(C)=O)1,493.8848061639999,0.595976419770298,2
9725,CC(=O)OC(C(OC(C)=O)=1)=C(OC(C)=O)C(OC(C)=O)=C(Br)C(=O)C(Br)1,493.884806164,0.6177133007320855,1
9726,CC(=O)OC(C(=O)1)=CC(=CC=C1)C(C)(C)C(C)=O,248.104858992,0.8287972397993423,1
9727,CC(=O)OC(=C1)C(=O)C(Br)=CC=C(C(C)=C)1,281.98915631200003,0.9271513097644766,1
9728,CC(=O)OC(=C1)C(=O)C(Br)=CC(Br)=C(C(C)C)1,361.91531844400004,0.9378307317896757,1
9729,CC(=O)OC(=C1)C(=O)C(Br)=CC(C(C)C)=C1,284.00480637600003,0.9391202011927433,1
9730,CC(=O)OC(=C1)C(=O)C(Br)=CC=C(C(C)C)1,284.00480637600003,0.9184752303899063,1
9731,CC(=O)OC(=C(Br)1)C(=O)C(Br)=CC(C(C)C)=C1,361.91531844400004,0.7071064021885836,2
9732,CC(=O)OC(=C1)C(=O)C(OC(C)=O)=C(OC(C)=O)C=C1C(C)(C)C(C)=O,364.11581759999996,0.6860036192261716,1
9733,CC(=O)OC(=C1)C(=O)C(OC(C)=O)=CC(OC(C)=O)=C(C(C)C)1,322.105252916,0.8967530768980738,1
9734,COC(C=1)=CC=C(OC(C)=O)C(=O)C1,194.0579088,0.8632474561448616,1
9735,COc(c(=O)1)c(C=2)c(=CC=CC2)o1,176.047344116,0.9059061850842594,1
9736,COC(=O)C(=O)C(=C1)C(=O)C=CC=C1,192.042258736,0.8485230797292895,1
9737,COC(=O)C=CC(O)C(=C1)C(=O)C=CC=C1,220.073558864,0.9299623090640985,2
9738,COC(=O)COC(=C1)C(=O)C=CC=C1,194.0579088,0.9036480956271593,1
9739,COC(=O)CC(O1)C(=O)C(C=2)=C(CC=CC2)1,220.073558864,0.9170900865592237,1
9740,N#CC(=C1)C(OC)(OC)C(C)=CC(=O)C(OC)(OC)1,267.11067264400003,0.9477094797877543,1
9741,COC(=C1)C(=O)C=C(C)C(OC)=C(C#N)1,205.073893212,0.8853654472398858,1
9742,ON=CC(C=1)=C(OC)C(C)=CC(=O)C(OC)1,223.084457896,0.9302631105478948,2
9743,COC(=C1)C(=O)C=C(C)C(OC)=C(C=O)1,208.073558864,0.9336888921396249,1
9744,COC(=C1)C(=O)C=C(CCl)C(OC)=C(C=O)1,242.034586512,0.9029555834794931,1
9745,COC(=C1)C(=O)C=C(CCl)C(OC)=C(COC(C)=O)1,286.06080126,0.9143486701284396,1
9746,COC(=C1)C(=O)C=C(CCl)C(OC)=C(CCl)1,262.016349604,0.8506230436588464,1
9747,[H]C(=C([H])1)C(=O)C(O)(O2)C([H])=C([H])C(C)12,152.047344116,0.9009619226165069,1
9748,CCCCC(C=1)(C=2)OC(O)(C2)C(=O)C1,194.094294308,0.8617834715187405,1
9749,COC(=O)CC(C21)C(C=C(OCc(c3)cccc3)CC2)1,272.1412445,0.7886250169569664,3
9750,C=CC=O,56.026214748,0.8751570874541674,2
9751,BrCC(C)c(c1)cccc1,198.004412452,0.9239726890368057,2
9752,c(c1)ccc(c1)C(Cl)(Cl)Cl,193.9456832,0.8919029014322193,9
9753,CC(C)(C)N,73.08914935199999,0.8571585179794146,2
9754,CC(C)(C)N,73.08914935199999,0.7084123494329948,5
9755,c(c2)ccc(c2)C(O)c(c1)cccc1,184.088815004,0.8970132886774046,1
9756,Nc(n1)scc1,100.009519128,0.9164153978313679,1
9757,N#Cc(c1)ccc(Br)c1,180.952711228,0.9568031809581855,1
9758,[O-1][N+1](=O)c(c1)cnc(Cl)c1,157.988305016,0.942490120800527,2
9759,c(c4)cc(c3)c(c4)cc(c3)c(c1)cc(c2)c(ccc2)c1,254.109550448,0.8339585199007405,21
9760,CC(=O)c(c1)ccc(Br)c1,197.968026944,0.9403978964679882,3
9761,c(c4)cc(c3)c(c4)cc(c13)c(c2)c(ccc2)cc1,228.093900384,0.8731868734949819,11
9762,CC(C)C(C3)=CC(=C2)C([H])(C3)C(C)(C1)C([H])(C2)C(C)(C(O)=O)CC1,302.2245802,0.8789049032769578,3
9763,c(c3)cc(n1)c(c3)c(c2)c(ccc2)n1,180.068748256,0.9224303669676103,4
9764,CCc(c1)ccc(O)c1,122.07316494,0.9120388635303004,9
9765,CC(=O)c(c1)ccc(C(C)=O)c1,162.06807956,0.8801985940032173,11
9766,NCc(c1)ccc(OC)c1,137.084063972,0.9273711998019408,3
9767,OC(=O)C=C(C)C(O)=O,130.026608672,0.8004578164649414,4
9768,Cc(c2)ccc(c2)C(=O)c(c1)ccc(C)c1,210.104465068,0.9264398227644255,2
9769,N#Cc(c1)ccc(Cl)c1,137.003226808,0.9274133223544537,3
9770,O=c(c(=O)1)c(Cl)c(Cl)c(Cl)c(Cl)1,243.86523996,0.8576631355098199,2
9771,Oc(c1)cc(Cl)c(O)c1,143.99780708,0.9510319830234347,2
9772,ON=C(C)C(C)=O,101.047678464,0.8362806047791337,5
9773,Clc(c3)c(c(=O)1)c(cc3)c(=O)c(c2)c(ccc2)1,242.013457144,0.9420715248482545,2
9774,COC(=O)c(c1)cc(OC)c(OC)c1,196.073558864,0.9147729976445471,2
9775,N(C43[H])(C(C4([H])NC(c(c5)cccc5)=O)=O)C([H])(C(C)(C)S3=O)C(=O)OC(c(c2)cccc2)c(c1)cccc1,502.15624293199994,0.4507632716847359,49
9776,[H]C(C1)(O5)C(C(C)C5(C6)OCC(C6)C)([H])C(C4)(C1(C([H])(C3)C(C4)([H])C(C)(C2)C(C3)([H])C(OC(C)=O)C(C2OC(C)=O)OC(C)=O)[H])C,574.3505685599998,0.888578343240739,1
9777,COC(=O)C(C)Cc(c1)ccc(c1)C(C)C(=O)OC,264.13615912,0.9385369058643207,1
9778,OC(=O)C(C)Cc(c1)ccc(c1)C(C)C(O)=O,236.104858992,0.6412635167957094,12
9779,[H]C(C(C)C)(CC)C=CC([H])(C)C(C1)([H])C(C)(C4)C(C(=C2[H])C([H])(C4)C(C)(C3)C([H])(CC(OC(C)=O)(C3)[H])C2)([H])C1,454.3810808399999,0.914456616274256,1
9780,O(C15[H])C(C6)(OCC(C6)C)C(C(C(C2([H])C5)(C)CCC(C3(C)4)(C(CCC3(C(C(C(O[Si](C)(C)C)C4)O[Si](C)(C)C)O[Si](C)(C)C)[H])2[H])[H])1[H])C,664.4374548659999,0.9226934402681626,1
9781,C(C4)(C([H])(C(C(C)3C4)(CCC3(C(CCC([H])(C(C)C)CC)([H])C)[H])[H])2)([H])C(C([H])1CC2)(C)CCC(OC(C)=O)([H])C1,458.4123809679999,0.9223902247954858,1
9782,OCc(c1)c(Cl)ccc(Cl)1,175.979570172,0.9170674363935745,11
9783,Oc(c1)cc(Cl)c(Cl)c1,161.963920108,0.8975107647554001,6
9784,O=Cc(c(Cl)1)c(Cl)ccc1,173.963920108,0.9032314964339823,5
9785,O=C(CC(=O)c(c2)cccc2)c(c1)cccc1,224.083729624,0.8492834780314655,9
9786,Cc(c2)ccc(c2)NC(=S)Nc(c1)ccc(C)c1,256.103419512,0.7668146201783406,3
9787,NC(=O)c(c1)cccc1,121.052763844,0.9213227712321018,1
9788,N#CCc(c1)cc(OC)c(OC)c1,177.078978592,0.8828445263183649,3
9789,c(c3)cc(C1)c(c3)Cc(c2)c(ccc2)1,180.093900384,0.9098297185468922,15
9790,COC(=O)C(C)c(c1)ccc(c1)CC(C)(C)O[Si](C)(C)C,308.180771286,0.8396903018637554,1
9791,[O-1][N+1](=O)c(c1)ccc(c1)[N+1]([O-1])=O,168.017106608,0.9197582992855795,3
9792,[O-1][N+1](=O)c(c2)c(c1)c(cc2)c(cc1)[N+1]([O-1])=O,218.032756672,0.94667816507503,2
9793,Nc(c1)c(N)cnc1,109.06399722399999,0.9084795665918991,5
9794,Nc(c2)ccc(c2)SSc(c1)ccc(N)c1,248.044190384,0.886067696692109,2
9795,OC(=O)c(c1)cc(Cl)cc(Cl)1,189.958834728,0.938644156818276,6
9796,[O-1][n+1](c1)cc(C)c([N+1]([O-1])=O)c(C)1,168.053492116,0.8918636843388588,1
9797,OC(=O)c(c1)c(F)cc(F)c1,158.017935808,0.914112631867099,6
9798,Nc(c1)cc(Cl)c(c1)[N+1]([O-1])=O,172.00395508,0.9375290833994345,3
9799,CC(=O)c(c1)cc(Cl)c(Cl)c1,187.979570172,0.9089249088982279,4
9800,CC(C)NC(=S)NC(C)C,160.103419512,0.8235188494409154,1
9801,Clc(c2)ccc(c2)C(=O)c(c1)ccc(Cl)c1,249.995220236,0.9505557456586307,4
9802,O=C(C1)NCC(=O)N1,114.042927432,0.8699971454969986,3
9803,OCc(c1)ccc(c1)[N+1]([O-1])=O,153.042593084,0.9367138375600588,2
9804,CN=Cc(c1)cc(c2)c(ccc2)c1,169.089149352,0.9055996611317274,5
