,smiles,mass,score,rank
8063,CC(C)(C)OC(N)=O,117.078978592,0.7595653898794623,1
8064,CC(C)OC(N)=O,103.063328528,0.6389407081777785,1
8065,COC(=O)Nc1cccc2ccccc12,201.078978592,0.7863128124213385,2
8066,OCCCCCCCO,132.115029752,0.8703091219719352,1
8067,OCCCCCCO,118.099379688,0.8598309766133856,1
8068,OCCCCCCCCCO,160.14632988,0.9241240632304203,1
8069,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,301.131408088,0.43346052853228456,37
8070,OCCCCCO,104.083729624,0.7169967451861853,1
8071,C[C@@H](CO)NC(=O)OC(C)(C)C,175.120843404,0.8530255974746745,2
8072,CCOC(=O)Nc1ccccn1,166.07422756,0.8848819064036026,2
8073,CCOC(=O)Nc1cccc(Cl)c1,199.04000624,0.8335441987239932,2
8074,COC(=O)Nc1cccc(C)c1,165.078978592,0.8480057844765287,2
8075,COC(=S)NC(C)=O,133.019749464,0.5642917892653445,1
8076,CCSC(=O)N(CC)C1CCCCC1,215.134385292,0.6158759620963723,2
8077,CCN(CC)C(=S)SC,163.048941416,0.6761598305190231,1
8078,CCCSC(=O)N(CCC)CCC,203.134385292,0.7174290345056241,2
8079,CNC(=O)Oc1cc(C)cc(C)c1C,193.11027872,0.7411628359110072,4
8080,COC(N)=O,75.0320284,0.6151634757572328,1
8081,CCOC(=O)N(C)N=O,132.053492116,0.5412977645364982,3
8082,CCOC(=O)N(C)c1ccccc1,179.094628656,0.8738746375459612,1
8083,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,252.093900384,0.7570099830029172,7
8084,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,376.20384475599997,0.6511358937475589,2
8085,CC1=CCC(C(C)(C)O)C=C1,152.120115132,0.7325871090632818,2
8086,CCOC(=O)Nc1ccccc1,165.078978592,0.839048604646212,1
8087,C[Si](C)(C)NC(=O)O[Si](C)(C)C,205.095431908,0.7026750309679505,1
8088,CCN(CC)C(=O)Cl,135.04509162,0.7999153941374224,1
8089,O=C(NCO)NCO,120.053492116,0.602251290005861,1
8090,CSC(=S)NN,121.99724019199999,0.541049406044083,4
8091,COC(=O)NN,90.042927432,0.7910792034074923,1
8092,CC(C)(C)OC(=O)NN,132.089877624,0.6806004020455931,1
8093,Cc1ccc(C)c2c1c1c(C)ccc(C)c1n2C,237.151749608,0.7269316882395909,8
8094,N=C=O,43.005813652,0.5833570885814104,1
8095,CN,31.042199159999996,0.5919966707400097,1
8096,CCCC(NC(=O)OCc1ccccc1)C(=O)O,251.115758024,0.8645227471741224,3
8097,O=C(NC(CO)C(=O)O)OCc1ccccc1,239.079372516,0.9050601236043447,2
8098,S=C(NNc1ccccc1)NNc1ccccc1,258.093917448,0.6085988081345939,3
8099,NNC(=S)NN,106.03131719199999,0.6360446581022734,1
8100,O=c1occo1,86.00039392400001,0.5234072024432526,4
8101,CCCCOC(=O)OCCCC,174.125594436,0.7743312550266561,3
8102,O=C(Oc1ccccc1)Oc1ccccc1,214.06299418,0.8106935538800761,1
8103,CCCOC(=O)OCCC,146.094294308,0.704138737519006,1
8104,COC(=S)SC,121.986006812,0.699117459989119,1
8105,CCCCCCOC(=O)OCC(C)C,202.156894564,0.8571910886914991,3
8106,CC(C)COC(=O)OCC(Cl)(Cl)Cl,247.977377252,0.7892385444117129,1
8107,CCC(C)OC(=O)Oc1ccccc1,194.094294308,0.7858571261957528,2
8108,COC(=O)N=C=S,116.988449336,0.39555805958080026,64
8109,N#CC#N,52.006147999999996,0.4109957644360973,1
8110,O=C(Cl)Oc1cc(Cl)c(Cl)cc1Cl,257.880890024,0.5940996166162926,2
8111,CCOC(=O)Cl,107.99780708,0.6657596792622515,1
8112,CCCCCCOC(=O)Cl,164.060407336,0.8376423770279802,1
8113,CCCCCCCCOC(=O)Cl,192.091707464,0.8896633082871881,1
8114,CCCCCOC(=O)Cl,150.044757272,0.691695592458833,1
8115,S=C(Cl)Oc1ccccc1,171.97496346,0.754255587524819,1
8116,CCSC(=O)Cl,123.97496346,0.7346598712038253,1
8117,O=C=S,59.96698562,0.5169567190146418,3
8118,N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1,254.04154544,0.7315992100959053,1
8119,CCOP(=O)(OCC)SCSc1ccc(Cl)cc1,325.996700682,0.8280032243779569,1
8120,CC(C)=CCCC1(C)C2CC3C(C2)C31C,204.187800768,0.8875273051101114,7
8121,CCOP(=S)(OCC)SCS(=O)(=O)c1ccc(Cl)cc1,373.963686302,0.7926088970764638,1
8122,NC(=O)CC(N)=O,102.042927432,0.5485077253076953,7
8123,O=C(O)CC(=O)O,104.01095860800001,0.7000254337730734,1
8124,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1,394.22564282,0.721541199430146,1
8125,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,411.036431328,0.4217409182051604,20
8126,CCC(CC(O)C(C)C1CCC2C3=CC(=O)C4C(C)C(OC(=O)c5ccccc5)CCC4(C)C3CCC21C)C(C)C,562.4022102079999,0.6866344602175356,1
8127,NN,32.037448128,0.6001016996837157,1
8128,CCOS(C)(=O)=O,124.019415116,0.8417528720840421,1
8129,CCCCCCc1ccc(O)cc1OCCCCCCCCCCC(=O)NC1CC1,417.324294236,0.5059926531947757,23
8130,C[Si](C)(Cl)CCl,141.977232146,0.6860593655760523,1
8131,C[Si](C)(C)CCl,122.03185456199999,0.4259923910382599,29
8132,COC(=O)C1CCCCC1,142.099379688,0.8726402911594564,1
8133,IC1CCCCC1,209.990548352,0.5563312762407644,1
8134,C1=C\CCCC\C=C/1,108.093900384,0.8519521958634625,3
8135,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,370.09395670999993,0.4239117769578903,68
8136,CO[Si](C)(C)OC,120.060656154,0.7324613920543697,1
8137,CCO[Si](OCC)(c1ccccc1)c1ccccc1,272.12325641,0.7714051721386462,1
8138,O[Si](O)(c1ccccc1)c1ccccc1,216.06065615400001,0.5796675547550677,1
8139,ClC(Br)Br,205.813351912,0.5866306436799936,1
8140,C1=C\CC/C=C\CC/C=C\CC/1,162.140850576,0.7020138042586961,16
8141,C=CCCCCCCCCCCCC,196.219100896,0.7968340347700289,10
8142,CCOP(=S)(OCC)Oc1cc(Cl)c(SC)cc1Cl,359.95772833,0.9095323903848502,2
8143,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,326.07079559000005,0.782693328578344,2
8144,CC1(C)CCCC2(C)C1CCC13CC(CCC12)C(C)(O)C3,290.260965708,0.7341166168908514,1
8145,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,480.49063128800003,0.8459473260362664,1
8146,CCCCCCCCCCCCCCCCBr,304.17656315600004,0.8607480596191731,1
8147,CCCCCCCCCCCCCCCCC#N,251.26130005599998,0.918597273436031,1
8148,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,452.45933116000003,0.8538286460271306,1
8149,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCC,382.38108084,0.8102120283293323,2
8150,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCC,508.52193141600003,0.8751330402185762,1
8151,FC(F)(Br)C(F)(F)Br,257.83028708,0.849444494442372,2
8152,FC(F)(F)C(F)(F)Cl,153.96086878,0.8379696051403507,1
8153,O/N=C/C=N/O,88.027277368,0.601247874449593,1
8154,BrCBr,171.852324264,0.48970091227706924,1
8155,C=C(F)Cl,79.982905964,0.7915454323590723,2
8156,C=CSC=C,86.019021192,0.647799986939736,3
8157,C=C[Si](C=C)(C=C)C=C,136.070826914,0.41841298328924137,327
8158,C=CCC=C,68.062600256,0.7208108433047091,8
8159,C=C[Si](C)(C)C,100.070826914,0.7538470198563356,2
8160,ClCCCCl,111.98465555199999,0.6320486837186285,1
8161,FCCBr,125.948040448,0.6063983804170147,1
8162,ICI,267.824596064,0.4523101783624338,172
8163,ICCI,281.840246128,0.4882628587607788,1
8164,CC(C)(F)F,80.043756632,0.6731506477943623,1
8165,CC(C)CC(C)(C)C,114.14085057599999,0.7826864490889321,3
8166,CC(C)C(C)C(C)C,114.14085057599999,0.7400647156751692,6
8167,COC(=O)C(C)C,102.06807956,0.7808021728042026,2
8168,CC(C)O[N+](=O)[O-],105.042593084,0.6851585661505433,1
8169,CN(C)P(N(C)C)N(C)C,163.12383420599997,0.7794235826917668,1
8170,CCCN(C)C,87.10479941599999,0.811908808880786,1
8171,CNC,45.057849223999995,0.6571791345900618,1
8172,CN(C)[N+](=O)[O-],90.042927432,0.6644798936851743,1
8173,CPC,62.028536853999995,0.5851564753201738,2
8174,C[Si](C)(Cl)Cl,127.96158208199999,0.7445776741412269,1
8175,C[SiH](C)C[Si](C)(C)C,146.094703636,0.6458805452893553,2
8176,CC(C)(C)P(=O)(c1ccccc1)c1ccccc1,258.117351858,0.7287149865024201,1
8177,C=C(C)C(C)(C)C,98.109550448,0.6697184256983878,3
8178,CC[Si](C)(C)C,102.08647697800001,0.7600273119333141,1
8179,C[Si](C)(C)F,92.045755038,0.6322143243447147,3
8180,C[Si](C)(C)C,88.070826914,0.5058560795776454,5
8181,CCCCCCCCCCCCCCC,212.25040102399998,0.8071777919245138,11
8182,CCCCC(=O)OC,116.083729624,0.8517668869416882,1
8183,CCCCCCCN,115.13609954399999,0.7640691093818868,1
8184,C=CC,42.046950192,0.6715550107428738,1
8185,C/C=C/Cl,76.00797784,0.8085798119396105,3
8186,CN=C=O,57.021463716,0.5520002660059103,1
8187,C=CCCCCCCCCCCC,182.203450832,0.7829323638488144,7
8188,CNOC,61.052763844,0.6177117275236955,1
8189,COOC,62.036779431999996,0.5424034368369645,2
8190,COP(=S)(Cl)OC,159.95146474199998,0.7645921459043432,1
8191,COP(=O)(OC)OC,140.02384539800002,0.7268087580341371,2
8192,COCCl,80.00289246,0.6895047367435136,1
8193,CON,47.03711378,0.6246386114556205,1
8194,CON=O,61.016378336,0.388212620169678,14
8195,CP,48.012886789999996,0.4940537381422291,2
8196,CSSC,93.991092192,0.7548956995184022,1
8197,CSCCSC,122.02239232,0.8721744239760119,1
8198,C[Si](Cl)(Cl)Cl,147.906959666,0.6660504564220393,1
8199,CSSSC,125.963163192,0.76620367807619,1
8200,CC1(C)C(/C=C(\Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,449.100555808,0.4984280235942943,5
8201,COC(=O)CCCCCCCCCCCC[C@@H]1C=CCC1,294.255880328,0.8457704600071734,8
8202,C=CCCCCCCCCC,154.172150704,0.818962111103773,5
8203,O=C(O)C1(O)CC(O)C(O)C(O)C1,192.06338810399998,0.6583048833805437,1
8204,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,275.055873798,0.8346237703737276,1
8205,ClSCl,101.90977636,0.6457100137038587,1
8206,C[Si](C)(Cl)CCCCl,170.008532274,0.5438722287043475,1
8207,CCOP(=O)(Cl)OCC,172.00560849,0.6984854705106779,1
8208,CC(C)C(C)(C)[Si](C)(C)Cl,178.094454818,0.592234897539053,1
8209,C[Si](C)(Cl)c1c(F)c(F)c(F)c(F)c1F,259.984745502,0.6918542465621791,1
8210,CCCCCCCC[Si](C)(C)Cl,206.125754946,0.6241907195545288,1
8211,O=P(Cl)(Oc1ccccc1)Oc1ccccc1,268.00560849000004,0.7138424548116482,1
8212,CCOC(=O)C(Cl)C(=O)OCC,194.034586512,0.7100359642440048,1
8213,ClNc1nc(NCl)nc(NCl)n1,227.94847713599998,0.6076673900971168,1
8214,CCOCCl,94.018542524,0.6394562833266441,2
8215,COCP(Cl)(c1ccccc1)(c1ccccc1)c1ccccc1,342.09402957,0.5252345672369554,4
8216,CON(C)Cl,95.013791492,0.5450561399648233,1
8217,C=C[Si](C)(C)CCl,134.031854562,0.660434996521458,1
8218,CC(C)(C)C(=O)OCCl,150.044757272,0.6767905439600144,1
8219,N#CSCCl,106.959647744,0.6044679254983878,1
8220,ClC[Si](Cl)(Cl)Cl,181.867987314,0.7662691756167537,1
8221,CCCCCCCCCCCCCCCCCCCl,288.258378864,0.8794675532664007,1
8222,CCCCl,78.023627904,0.5430060485853043,1
8223,COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,320.894983754,0.5891133061623566,1
8224,O=C1CCC(=O)N1Cl,132.993056048,0.6702661316147791,1
8225,ClP(c1ccccc1)(c1ccccc1)(c1ccccc1)c1ccccc1,374.09911495,0.8203533369746121,1
8226,CCO[Si](Cl)(OCC)OCC,198.04789855,0.5948681432439713,1
8227,CC[Si](Cl)(CC)CC,150.06315469,0.5358490902073213,8
8228,CC(C)[Si](Cl)(C(C)C)C(C)C,192.110104882,0.6052042337696413,2
8229,COC(=O)c1c(Cl)c(Cl)c(C(=O)O)c(Cl)c1Cl,315.886369328,0.6835758075639216,1
8230,COC(OC)OC,106.06299418,0.7441401223885626,2
8231,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,422.3032244439999,0.8359015343353944,1
8232,OCC(O)C(O)C(O)C(O)CO,182.079038168,0.8690866713728889,1
8233,O=C(c1cccc2ccccc12)c1cn(CCCCCF)c2ccccc12,359.168542544,0.9136520855408432,1
8234,COC(=O)C(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,428.32904526799996,0.7726456347326914,1
8235,O=C(c1ccccc1I)c1cn(CCCCCF)c2ccccc12,435.049540448,0.6386470666622959,4
8236,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,307.168462292,0.49166575916870037,23
8237,CCOC(=O)C1C(C=C(C)C)C1(C)C,196.14632988,0.7326073390286344,4
8238,Cc1cccc2c1ccc1c3ccccc3ccc21,242.109550448,0.8848881434779563,26
8239,C1CCC2C(C1)CCC1C3CCCCC3CCC21,246.23475095999999,0.9264917438782856,2
8240,O=[N+]([O-])c1cc([N+](=O)[O-])c2ccccc2c1O,234.027671292,0.774462113375491,1
8241,CNC(=O)C(C)SCCSP(=O)(OC)OC,287.041486686,0.39580546580269405,2
8242,Oc1cccc2c(O)cccc12,160.052429496,0.7908664173948214,10
8243,Oc1ccc2ccc(O)cc2c1,160.052429496,0.879994867505383,10
8244,COC(=O)/C=C/c1ccc(O[Si](C)(C)C)c(O[Si](C)(C)C)c1,338.13696237199997,0.822985130038935,1
8245,COC(=O)/C=C/c1cc(OC)c(O[Si](C)(C)C)c(OC)c1,310.123650334,0.7265913419812758,1
8246,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,262.05897142000003,0.7210307449982696,1
8247,N=C(N)NC(N)=O,102.05416081199999,0.5033462903502384,12
8248,CCCCCCCCC(=O)O,158.130679816,0.8508182652469913,1
8249,C(=C/P(c1ccccc1)c1ccccc1)\P(c1ccccc1)c1ccccc1,396.119673964,0.8894394330435822,2
8250,NC(=O)C(N)=O,88.027277368,0.6655999515656896,1
8251,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC,352.3341306479999,0.9488909133443058,3
8252,NC(=O)[C@H]1CC[C@@H](C(N)=O)CC1,170.105527688,0.9156553564965938,3
8253,O=C(O)[C@H]1CC[C@@H](C(=O)O)CC1,172.073558864,0.9191625383610094,6
8254,O[C@H]1CC[C@@H](O)CC1,116.083729624,0.8360394308440682,3
8255,C[C@H]1CC[C@@H](C)CC1,112.12520051199999,0.8606568024429688,10
8256,CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)OC,380.3654307759999,0.9375201568113136,2
8257,C#C/C=C\Cl,85.992327776,0.866599770310965,4
8258,C1=C\CC/C=C/CC/C=C\CC/1,162.140850576,0.6875897831661009,29
8259,NS(=O)(=O)O,96.983363956,0.7136849058954992,2
8260,N[C@H]1CCCC[C@H]1O,115.099714036,0.5686680756335604,4
8261,C=C(C)[C@H]1CC[C@@]1(C)CCO,154.135765196,0.7020322299350127,3
8262,COC1CC(C)CC(OC)C1,158.130679816,0.7943495064473356,4
8263,CC(C)=CCC/C(C)=C\C#N,149.12044948,0.595624541012765,3
8264,C[Si](C)(C)OCCN(CCO[Si](C)(C)C)CCO[Si](C)(C)C,365.223773698,0.5761599061209314,4
8265,CCCCCCCCCCC/C=C\CCCCC(=O)O[Si](C)(C)C,354.295407114,0.9146918666343218,7
8266,CC(C)=C[C@H]1[C@@H](CO)C1(C)C,154.135765196,0.8513157644047646,3
8267,COC(=O)C1C(OC(=O)/C=C\c2ccccc2)CC2CCC1N2C,329.16270821600006,0.8973545043409095,2
8268,C1=C\CC/C=C\CC/1,108.093900384,0.6861549858325611,25
8269,C1=C\CC/C=C\CC/C=C\CC/1,162.140850576,0.6478270388069798,56
8270,C1=C\CC/C=C/CC/C=C\CC/1,162.140850576,0.7029775712760322,22
8271,C1=C\CCCCCCCC/1,138.140850576,0.8385804108928394,2
8272,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,372.25118887199994,0.8847651202146221,4
8273,NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,246.096419548,0.6731458751791048,2
8274,CC#CC#C/C=C1/C=CC2(CCCO2)O1,200.083729624,0.5765979863140317,53
8275,C=C1C=C2C(C(C)C)CCC(C)C2CC1,204.187800768,0.8481593454437337,16
8276,C1CCC2C(C1)CCC1CCCCC12,192.187800768,0.8012264312806421,3
8277,COC1CCC(OC)O1,132.078644244,0.6543272764867303,2
8278,CCCCCC(=O)OCCC(C)CCC=C(C)C,254.2245802,0.7827588215979597,3
8279,CCCCC(=O)OCCC(C)CCC=C(C)C,240.208930136,0.9082096192523572,2
8280,NC(=O)NCCCC(N)C(=O)O,175.095691276,0.6809172964324426,2
8281,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,288.049000992,0.457477168415063,8
8282,ClSC(Cl)(Cl)Cl,183.84748172,0.7397958495233481,1
8283,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,382.144805656,0.6873584297288325,1
8284,OC(CS)C(O)CS,154.01222156,0.5528124147429136,1
8285,CC(C)(C)NCC(O[Si](C)(C)C)c1cc(Cl)c(N)c(Cl)c1,348.119145342,0.8280871684799267,1
8286,NCS(=O)(=O)O,110.99901402,0.5740148823089559,2
8287,CCC(CCC(C)C1CCC2C3CC=C4CC(OC(C)=O)CCC4(C)C3CCC12C)C(C)C,456.396730904,0.7097937980793636,1
8288,CC1(C)CON(Cc2ccccc2Cl)C1=O,239.071306368,0.6310785136061183,3
8289,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,321.059027432,0.5724486177278858,2
8290,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,410.44876647599995,0.8268571031557523,1
8291,C[Si](Cl)(Cl)c1ccccc1,189.977232146,0.7394536207975514,1
8292,COC(=O)C(C)Oc1ccc(Cl)cc1C,228.055321956,0.8499354146796348,1
8293,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],350.120189684,0.6362803795505947,1
8294,CCCCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,386.173010754,0.7865016526697214,1
8295,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,296.07516536799994,0.5045959250021347,24
8296,CCCCCCCC[Si](Cl)(Cl)Cl,246.016510114,0.8711029627740245,1
8297,CCCCCCCC[Si](OCC)(OCC)OCC,276.212071414,0.7421910643929874,1
8298,NSC(=O)c1ccccc1,153.024834844,0.8073427440241112,2
8299,C/C=C/C(=O)N(CC)c1ccccc1C,203.131014164,0.7797741730405345,1
8300,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,422.485151984,0.77581252337047,9
8301,O=C1Oc2ccccc2C1=O,148.016043988,0.6746046937676469,3
8302,CCCC(=O)N1CCCC1,141.1153641,0.7651615171016404,1
8303,CCCCCN,87.10479941599999,0.6788904794577204,4
8304,CCCCCBr,150.004412452,0.5527821162193786,8
8305,CCCCCCCC(=O)OCCCCC,214.193280072,0.8915385395354929,2
8306,CCCCCCl,106.05492803199999,0.7703779293544739,2
8307,COc1ccc(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)cc1,326.2245802,0.6656756474248549,1
8308,CCCCCCCCCCCC(=O)OCCCCC,270.255880328,0.8418920088230113,3
8309,CCCCCON=O,117.078978592,0.6452262682252974,3
8310,C/C=C(\C)C(=O)OCCCCC,170.130679816,0.885814306014812,1
8311,CCCCCOC(=O)CCCC,172.14632988,0.9074609725108082,2
8312,C=CC(CCCCC)OC(C)=O,170.130679816,0.7879102720040136,2
8313,CC(C)(C)c1cccc(C(C)(C)C)c1O,206.167065324,0.8165388249030523,4
8314,O=NN1CCCCC1c1cccnc1,191.105862036,0.8242885266721813,1
8315,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O[Si](C)(C)C,360.248456922,0.8491525590582133,1
8316,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O[Si](C)(C)C)N3C1O[Si](C)(C)C,470.278481644,0.7301007321305915,1
8317,CCOC(=O)C1CCCCC1C(=O)OCC,228.13615912,0.9377720499075006,1
8318,OCC1CCCCC1CO,144.115029752,0.6865059471294475,6
8319,OC1CCCCC1(O)c1ccccc1,192.115029752,0.7552523930725874,1
8320,Cc1ccc(S(=O)(=O)OCC2CCCCC2COS(=O)(=O)c2ccc(C)cc2)cc1,452.13273061599995,0.7551260786820113,1
8321,O=C(O)CC1CC1CC(=O)O,158.0579088,0.7514360369088473,1
8322,OC(c1ccncc1)C(O)c1ccncc1,216.089877624,0.571528523298185,2
8323,CC(=O)c1ccccc1C(C)=O,162.06807956,0.7564211549389218,2
8324,CCNNCC,88.10004838399999,0.6958668051485657,3
8325,C1=Cc2ccccc2CC1,130.07825032,0.7959621624689792,8
8326,C=CC[Si](C)(C)[Si](C)(C)CC=C,198.126003764,0.559044230330748,3
8327,NC1CCCCC1N,114.11569844799999,0.8778910464135501,4
8328,NC1CCCCC1N,114.11569844799999,0.8772643525294442,4
8329,CC(N)CN,74.08439831999999,0.7218075847427796,4
8330,c1ccnnc1,80.037448128,0.5322003445489217,3
8331,ClC(Cl)(Br)CBr,253.790029624,0.6934578124694464,2
8332,CC(C)(Br)CBr,213.899274456,0.6906466460651759,1
8333,BrC1CCCCC1Br,239.91492452,0.5065833772700139,10
8334,C[Si](C)(Cl)[Si](C)(C)Cl,185.985458804,0.6980166794346121,1
8335,FC1(F)C(F)(F)C(F)(Cl)C1(F)Cl,231.92812468,0.5223524179238207,2
8336,FC(Cl)CCl,115.959583676,0.6712828997375853,1
8337,C[Si](C)(C)Oc1cccc(Cl)c1Cl,234.00344689399998,0.9225490303738667,7
8338,CCCC(Cl)CCl,140.01595568,0.6759386677524901,4
8339,C/C(Cl)=C\Cl,109.969005488,0.6855388488983396,7
8340,CCC(OC)C(COC)OC,162.125594436,0.6501970631133502,3
8341,CCC1CCC1CC,112.12520051199999,0.8175038338557556,8
8342,CCC1CCC1CC,112.12520051199999,0.8055758404564775,2
8343,Cc1ccc(C)c2c1C=CCC2C,172.125200512,0.9068692648626211,5
8344,S=c1[nH]ncc2ccccc12,162.025169192,0.7585169755741163,3
8345,COc1ccc2c3c1OC1CC(O)CCC31CCN(C)C2,289.167793596,0.7814181599048926,1
8346,C1=CC[SiH2]C=C1,96.039526786,0.47290541809536346,54
8347,CCCCCCC(O)CO,146.130679816,0.7971328408692869,2
8348,SCCS,93.991092192,0.9592725979261605,1
8349,CP(=S)(c1ccccc1)P(C)(=S)c1ccccc1,310.01686577199996,0.513242941511599,15
8350,CC1=C(C)CCCC1,110.109550448,0.8154307680053,13
8351,Cc1c(C=O)c2ccccc2n1C,173.084063972,0.7148621763852465,14
8352,CN1C(c2ccccc2)N1C,148.100048384,0.6627326284922153,7
8353,Cc1c(C)n2c3c(cccc13)CCC2,185.12044948,0.7587644107751821,3
8354,CN(C)CCN1NC1(C)C,143.14224754399999,0.6858808134787825,5
8355,C[C@@H]1CCCC[C@H]1C,112.12520051199999,0.8661580297944049,10
8356,Cc1ccc2ccccc2c1C,156.093900384,0.8521454758022163,12
8357,CC(C)C(C)OC(=O)C(F)(F)F,184.071114252,0.8150335493987844,3
8358,Cc1c(CCN)c2ccccc2n1C,188.131348512,0.667790279656888,1
8359,O=S(=O)(/C=C/S(=O)(=O)c1ccccc1)c1ccccc1,308.017700864,0.7902151602814176,1
8360,OC(c1ccccc1)C(O)c1ccccc1,214.099379688,0.7694999350472718,2
8361,O=Cc1c(-c2ccccc2)n(-c2ccccc2)c2ccccc12,297.1153641,0.7064188976676027,9
8362,O=C(Cl)C1C(c2ccccc2)=C1c1ccccc1,254.049842652,0.5825276270434249,1
8363,O=C(O)C1C(c2ccccc2)=C1c1ccccc1,236.083729624,0.7577386771393684,2
8364,c1cc2cccc3ssc(c1)c23,189.991092192,0.7849805594572137,3
8365,C1CSSC1,105.991092192,0.6406091084255936,1
8366,O=S1(=O)CCCCS1,151.996571496,0.5969133397599884,2
8367,C=CC1CCC1C=C,108.093900384,0.8271332837736954,3
8368,COc1cccc(/C=C/C(=O)N2CCCC2)c1,231.125928784,0.7703884528030706,1
8369,O=C(/C=C/c1ccccc1)n1ccnc1,198.07931294,0.6151247203071697,1
8370,O=C(/C=C/c1ccccc1)N1CCCCC1,215.131014164,0.8527090629341697,1
8371,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,285.136493468,0.9016559680700367,2
8372,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCC1,271.120843404,0.5704860519214046,11
8373,CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CC(O)C43C)N2C1,413.32937961600004,0.6954915863725302,1
8374,C1CCCCCC2OC2CCCC1,182.167065324,0.7320004715091681,3
8375,NCCNc1cccc2ccccc12,186.115698448,0.7062308006723415,1
8376,NCCNCc1ccccc1,150.115698448,0.859433555065721,2
8377,OC(c1ccccc1)C(O)c1ccccc1,214.099379688,0.8475170411004014,2
8378,Cc1ccc(S(=O)(=O)OCCOS(=O)(=O)c2ccc(C)cc2)cc1,370.054480296,0.8095505855078975,1
8379,CCOc1ccccc1CC(C)=O,178.099379688,0.8859431788761873,3
8380,CCCC(=O)c1ccco1,138.06807956,0.8386581574359662,1
8381,O=C(c1ccco1)N1CCNCC1,180.089877624,0.8213265208747516,1
8382,CCC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,261.136493468,0.8372516702324386,5
8383,O=C1CCC[C@@H]2CCCC[C@@H]12,152.120115132,0.8734469242859295,2
8384,Oc1nncc2ccccc12,146.048012812,0.6641603022371467,9
8385,CC(C)c1cc2c(cc1O)C1(C=O)CCCC(C)(C)C1CC2,300.208930136,0.800757022190022,2
8386,CS(=O)CC(=O)c1ccccc1O,198.03506518,0.6498150494343762,19
8387,C[Si](C)(C)c1ccccc1[Si](C)(C)C,222.12600376400002,0.7389493169222547,2
8388,C[Si](C)(C)CC[Si](C)(C)C,174.126003764,0.7253618728833848,1
8389,C[Si](C)(C)/C=C/[Si](C)(C)C,172.1103537,0.7476084476937865,2
8390,COc1ccccc1N1C(=O)C=CC1=O,203.058243148,0.8109485255103146,2
8391,CC(C)=CN1CCCCC1,139.136099544,0.7173084466635719,3
8392,Cc1ccccc1N1CCNCC1,176.131348512,0.8596202151253625,3
8393,c1ccc2cc(Oc3cccc4ccccc34)ccc2c1,270.104465068,0.720919474039079,8
